,district_id,name,state_code,num_students,fit_for_ia,meeting_2018_goal_oversub,ia_bandwidth_per_student_kbps
403,983087,Kennewick School District 17,WA,19228,True,False,260.0374453921364677
404,926692,Rankin County School District,MS,19205,True,False,156.2093204894558709
405,882621,Alvord Unified School District,CA,19095,True,False,523.6973029588897617
406,882263,Shelby County School District,AL,19034,True,False,236.4190396133235263
407,983074,Highline School District 401,WA,19018,True,False,578.3994110842359870
408,983765,Berkeley Co School District,WV,19000,True,False,263.1578947368421053
409,982974,Bethel School District 403,WA,18919,True,False,528.5691632750145357
410,882700,Matanuska-Sustina Borough School District,AK,18809,True,False,106.3320750704449997
411,883545,Jurupa Unified School District,CA,18799,True,False,531.9431884674716740
412,883438,Hacienda La Puente Unified Dist,CA,18791,True,False,532.1696556862327710
413,883154,Conejo Valley Unified School District,CA,18785,True,False,212.9358530742613788
414,929619,Wayne County Public Schools,NC,18663,True,False,160.7458607940845523
415,883181,Cupertino Union Elem School District,CA,18590,True,True,1075.8472296933835395
416,882631,Anaheim City School District,CA,18548,True,False,161.7425059305585508
417,969453,Harlingen Consolidated Independent School District,TX,18521,True,True,1079.8552993898817558
418,889994,Rockdale County Public Schools,GA,18490,True,False,692.2660897782585181
419,882336,Tuscaloosa Co School District,AL,18430,True,False,542.5935973955507325
420,889019,Martin County School District,FL,18401,True,False,271.7243628063692191
421,969032,Beaumont Independent School District,TX,18378,True,False,544.1288497116117097
422,883128,Coachella Valley Unified School District,CA,18373,True,False,544.2769281010177979
423,953691,Central Bucks School District,PA,18367,True,False,544.4547285893177982
424,984137,Racine Unified School District,WI,18326,True,False,545.6728145803776056
425,883749,Oceanside City Unified School District,CA,18312,True,True,1092.1799912625600699
426,924149,Fort Zumwalt School District,MO,18301,True,False,273.2091142560515819
427,922783,South Washington Co School D 833,MN,18254,True,False,219.1300536868631533
428,889002,Hernando County School District,FL,18192,True,False,275.8355321020228672
429,884338,Waterbury School District,CT,18151,True,True,1101.8676656933502286
430,883735,Norwalk-La Mirada Un School District,CA,18093,True,False,552.6999392030066877
431,915464,St Mary'S County Public Schools,MD,18067,True,False,276.7476614822604749
432,975563,Hanover County Public Schools,VA,18039,True,False,221.7417816952159211
433,970133,Tyler Independent School District,TX,18030,True,True,1109.2623405435385469
434,909763,Terrebonne Parish School District,LA,17917,True,False,111.6258302171122398
435,951149,Broken Arrow School District 3,OK,17915,True,False,223.2765838682668155
436,924339,Lee's Summit School District R 7,MO,17907,True,False,564.0252415256603563
437,882989,Panama-Buena Vista Union School District,CA,17898,True,False,280.7576265504525645
438,983183,Pasco School District 1,WA,17839,True,True,1121.1390773025393800
439,924464,Parkway School District,MO,17789,True,False,562.1451458766653550
440,883076,Cartwright School District 83,AZ,17783,True,False,562.3348141483439240
441,924065,Columbia School District,MO,17763,True,False,562.9679671226707200
442,883716,Napa Valley Unified School District,CA,17718,True,False,564.3977875606727622
443,924270,Hazelwood School District,MO,17659,True,False,566.2834815108443287
444,901520,Oswego School District 308,IL,17470,True,False,228.9639381797366915
445,902190,South Bend Community School Corp,IN,17453,True,True,1145.9347963100899559
446,962320,Rock Hill School District 3,SC,17414,True,False,287.1253014815665556
447,883765,Oxnard Un High School District,CA,17368,True,True,1209.1202210962690005
448,952159,Bend/La Pine Unified School District,OR,17367,True,False,86.3707030575228882
449,929596,Randolph County School District,NC,17367,True,False,172.7414061150457765
450,954043,Reading School District,PA,17280,True,False,173.6111111111111111
451,919490,Ann Arbor Public School District,MI,17209,True,False,581.0912894415712708
452,962323,Sumter School District,SC,17136,True,False,233.4267040149393091
453,883942,Simi Valley Unified School District,CA,17115,True,False,584.2827928717499270
454,919923,Plymouth-Canton Community Schools,MI,17062,True,False,117.2195522213105146
455,924562,Francis Howell School District,MO,17057,True,False,439.7021750600926306
456,962286,School District 5 Of Lexington And Richland Counties,SC,17051,True,False,234.5903466072371122
457,882117,Alhambra Unified School District,CA,17024,True,False,587.4060150375939850
458,983209,Renton School District 403,WA,17007,True,False,293.9965896395601811
459,970181,Weslaco Independent School District,TX,16997,True,False,588.3391186680002353
460,883188,Kyrene School District,AZ,16939,True,False,118.0707243638939725
461,884024,Ventura Unified School District,CA,16927,True,False,590.7721391859159922
462,882922,Santa Maria Bonita School District,CA,16868,True,False,296.4192553948304482
463,883427,Grossmont Union H S District,CA,16854,True,False,237.3323840037973181
464,942802,Rio Rancho Public School District,NM,16827,True,False,594.2829975634397100
465,928799,Billings School District 2,MT,16824,True,False,594.3889681407513077
466,883764,Oxnard School District,CA,16809,True,False,178.4758165268606104
467,922750,Rochester School District 535,MN,16765,True,True,715.7769161944527289
468,883784,Pasadena Unified School District,CA,16748,True,False,597.0862192500597086
469,882180,Weld County Schoold District 6,CO,16710,True,False,299.2220227408737283
470,952279,North Clackamas School District 12,OR,16690,True,False,599.1611743559017376
471,911047,Brockton Public School District,MA,16682,True,True,839.2279103225032970
472,881948,Bentonville Public Schools,AR,16609,True,True,1324.5830573785297128
473,953606,Allentown School District,PA,16596,True,False,120.5109664979513136
474,929528,Catawba County School District,NC,16544,True,False,181.3346228239845261
475,951753,Union Independent School District 9,OK,16543,True,True,2055.2499546636039412
476,901747,Valley View Community Unit School District 365U,IL,16526,True,True,974.2224373714147404
477,894205,Cedar Rapids Community School District,IA,16506,True,False,424.0882103477523325
478,882667,Antioch Unified School District.,CA,16449,True,False,607.9396923825156544
479,962300,Pickens County School District,SC,16378,True,False,305.2875809012089388
480,919590,Chippewa Valley School District,MI,16332,True,False,61.2294881214793044
481,969945,Rockwall Independent School District,TX,16318,True,False,306.4100992768721657
482,883289,Escondido Union Elem School District,CA,16250,True,False,184.6153846153846154
483,969105,Bryan Independent School District,TX,16200,True,False,617.2839506172839506
484,883022,Cajon Valley Union School District,CA,16155,True,False,619.0034045187248530
485,901803,Waukegan Cud60,IL,16150,True,False,495.3560371517027864
486,901466,Naperville Community Unit School District 203,IL,16140,True,False,495.6629491945477076
487,902155,Perry Township School Corporation,IN,16128,True,False,620.0396825396825397
488,901976,Carmel-Clay Schools,IN,16082,True,False,310.9066036562616590
489,982951,Auburn School District 408,WA,16031,True,False,311.8957020772253758
490,924630,Wentzville R-Iv School District,MO,15978,True,False,625.8605582676179747
491,962259,Florence Public School District 1,SC,15971,True,False,377.5593262788804709
492,972148,Cache School District,UT,15950,True,False,626.9592476489028213
493,951548,Norman Public School District,OK,15942,True,False,627.2738677706686739
494,915447,Calvert County Public Schools,MD,15941,True,False,690.0445392384417540
495,902082,Msd Lawrence Township,IN,15936,True,False,627.5100401606425703
496,969736,Mission Consolidated Independent School District,TX,15879,True,False,629.7625795075256628
497,883502,Huntington Beach Un H S Dist,CA,15866,True,False,630.2785831337451153
498,902257,Msd Wayne Township,IN,15832,True,False,473.7241030823648307
499,968966,Abilene Independent School District,TX,15827,True,False,315.9158400202186138
500,983313,Yakima School District 7,WA,15804,True,False,126.5502404454568464
501,882515,Pueblo City School District 60,CO,15802,True,False,126.5662574357676244
502,949839,Lakota Local School District,OH,15790,True,False,316.6561114629512350
503,941655,Toms River Regional School District,NJ,15783,True,False,126.7186213014002408
504,883363,Sunnyside Unified School District 12,AZ,15767,True,False,126.8472125325045982
505,949927,Hilliard City School District,OH,15752,True,False,317.4200101574403250
506,886871,Red Clay School District,DE,15744,True,False,482.7235772357723577
507,882699,Rogers Public School District 30,AR,15739,True,True,1270.7287629455492725
508,949928,Dublin City School District,OH,15729,True,False,127.1536652043995168
509,952214,Eugene School District 4 J,OR,15727,True,True,731.2265530616137852
510,883079,Central Unified School District,CA,15643,True,False,639.2635683692386371
511,883155,Glendale Union High School District,AZ,15609,True,False,256.2624127106156704
512,889006,Indian River Co School District,FL,15552,True,False,64.3004115226337449
513,983142,Mukilteo School District 6,WA,15544,True,False,128.6670097786927432
514,941199,Edison Twp School District,NJ,15516,True,False,193.3488012374323279
515,970000,Schertz-Cibolo-Universal City Isd,TX,15497,True,False,645.2861844227915080
516,929582,Nash-Rocky Mount School District,NC,15473,True,False,258.5148322885025528
517,884323,Stamford School District,CT,15435,True,True,1425.3320375769355361
518,883782,Paramount Unified School District,CA,15367,True,False,650.7451031430988482
519,883683,Modesto City School District,CA,15339,True,False,651.9329812895234370
520,888983,Citrus County School District,FL,15328,True,False,326.2004175365344468
521,919704,Grand Rapids Public Schools,MI,15302,True,True,985.1653378643314599
522,975485,Alexandria City Pub School District,VA,15302,True,False,326.7546725918180630
523,911165,Lynn School District,MA,15299,True,True,784.3649911758938493
524,883682,Modesto City Elementary,CA,15295,True,False,653.8084341288002615
525,883905,Santa Clara Unified School District,CA,15254,True,True,1311.1315064901009571
526,915450,Cecil County Public School District,MD,15226,True,False,410.4820701431761461
527,969235,Crowley Independent School District,TX,15215,True,False,657.2461386789352613
528,904568,Warren County Public School District,KY,15198,True,False,328.9906566653507040
529,924310,Kansas City School District,MO,15179,True,False,329.4024639304301996
530,929534,Cleveland County School District,NC,15123,True,False,198.3733386232890300
531,915467,Wicomico County School District,MD,15104,True,False,132.4152542372881356
532,969283,Donna Independent School District,TX,15071,True,False,663.5259770420011943
533,883873,Salinas Union High School District,CA,15040,True,False,664.8936170212765957
534,882995,Burbank Unified School District,CA,15025,True,False,665.5574043261231281
535,970229,Wylie Isd,TX,15019,True,False,665.8232904987016446
536,881696,Tracy Unified School District,CA,15001,True,False,266.6488900739950670
537,983157,North Thurston School District 3,WA,14962,True,False,334.1799224702579869
538,889907,Dougherty County School System,GA,14946,True,False,488.4249966546233106
539,970160,Waco Independent School District,TX,14946,True,False,133.8150675766091262
540,894243,Davenport Community School District,IA,14940,True,False,214.1900937081659973
541,888982,Charlotte County School District,FL,14912,True,False,670.6008583690987124
542,882229,Fort Smith Public School,AR,14888,True,True,1343.3637829124126814
543,919949,Rochester Community School District,MI,14844,True,False,673.6728644570196712
544,889876,Carroll County School District,GA,14842,True,False,296.4560032340654898
545,902057,Hammond City School District,IN,14806,True,False,675.4018641091449412
546,969296,Eagle Pass Independent School District,TX,14806,True,False,675.4018641091449412
547,949733,Westerville City School District,OH,14794,True,False,337.9748546708124916
548,969450,Harlandale Independent School District,TX,14769,True,False,270.8375651702891191
549,881533,Pleasanton Unified School District,CA,14728,True,False,339.4894079304725693
550,969973,San Angelo Independent School District,TX,14723,True,False,305.6442301161448074
551,926614,Harrison County School District,MS,14689,True,False,136.1563074409422016
552,902247,Vigo County School Corporation,IN,14689,True,False,680.7815372047110082
553,983721,Appleton Area School District,WI,14686,True,False,680.9206046574969359
554,909734,Lafourche Parish,LA,14653,True,False,682.4541049614413431
555,924297,Independence Mo Public Schools,MO,14648,True,False,341.3435281267067176
556,967194,Sevier County School District,TN,14593,True,False,171.3150140478311519
557,886859,Christina School District,DE,14538,True,False,687.8525244187646169
558,969776,New Caney Independent School District,TX,14492,True,False,690.0358818658570246
559,884031,Walnut Valley Unified School District,CA,14473,True,False,345.4708768050853313
560,972236,Tooele District,UT,14470,True,False,691.0850034554250173
561,895470,Nampa School District 131,ID,14438,True,False,415.5700235489680011
562,975650,Suffolk City School District,VA,14425,True,False,346.6204506065857886
563,972226,Provo City School District,UT,14421,True,False,693.4331877123639137
564,968963,College Station Independent School District,TX,14384,True,False,208.5650723025583982
565,881755,Porterville Unified School District,CA,14368,True,False,487.1937639198218263
566,904487,Kenton County School District,KY,14351,True,False,348.4077764615706223
567,924099,Blue Springs School District R 4,MO,14319,True,True,1047.5591870940708150
568,970157,Victoria Independent School District,TX,14319,True,False,356.1701236119840771
569,951499,Midwest City-Del City School District,OK,14302,True,False,699.2029086841001259
570,911161,City Of Lowell,MA,14297,True,False,699.4474365251451353
571,951435,Lawton Public School District I 8,OK,14280,True,True,700.2801120448179272
572,941508,Passaic City School District,NJ,14276,True,False,280.1905295601008686
573,889858,Barrow County School District,GA,14241,True,False,140.4395758724808651
574,975635,Roanoke County School District,VA,14235,True,True,702.4938531787846856
575,901634,Schaumburg Community Consolidated District 54,IL,14222,True,False,351.5679932498945296
576,929583,Craven County Schools,NC,14171,True,False,211.6999506033448592
577,984864,Laramie County School District #1,WY,14170,True,True,705.7163020465772759
578,894446,Sioux City Community School District,IA,14137,True,True,707.3636556553724270
579,919803,Livonia Public School District,MI,14115,True,True,708.4661707403471484
580,882386,Thompson School District R-2J,CO,14089,True,True,709.7735822272695010
581,920030,Warren Consolidated School District,MI,14088,True,False,70.9823963657013061
582,883640,Lynwood Unified School District,CA,14086,True,False,141.9849495953428937
583,970047,Southwest Independent School District,TX,14067,True,True,710.8836283500390986
584,883087,Ceres Unified School District,CA,14065,True,False,568.7877710629221472
585,890024,Walton County School District,GA,14056,True,False,106.7159931701764371
586,882126,Turlock Unified School District,CA,14051,True,False,142.3386235855099281
587,883588,Lancaster School District,CA,14041,True,False,427.3199914536001709
588,882353,Littleton School District 6,CO,14040,True,False,569.8005698005698006
589,962321,Fort Mill School District 4,SC,14024,True,False,285.2253280091272105
590,900919,Aurora East School District 131,IL,14002,True,False,142.8367376089130124
591,883295,Etiwanda Elementary School District,CA,13986,True,False,71.5000715000715001
592,901683,Springfield School District 186,IL,13974,True,False,150.2790897380850150
593,975620,Portsmouth Public Schools,VA,13963,True,True,716.1784716751414452
594,881427,Hoover City School District,AL,13938,True,True,717.4630506528913761
595,920029,Walled Lake Consolidated School District,MI,13920,True,True,718.3908045977011494
596,937609,Manchester School District,NH,13886,True,False,460.8958663401987613
597,909757,St Landry Parish School District,LA,13886,True,False,144.0299582313121129
598,894321,Iowa City Community School District,IA,13882,True,False,216.1071891658262498
599,982997,Central Valley School District 356,WA,13873,True,False,144.1649246738268579
600,881856,Brighton School District 27 J,CO,13873,True,False,223.4556332444316298
601,911150,Lawrence Public Schools,MA,13857,True,False,72.1656924298188641
602,969425,Grapevine-Colleyville Ind S D,TX,13855,True,True,721.7610970768675568
603,882846,Amphitheater Unified School District 10,AZ,13847,True,False,144.4356178233552394
604,882471,Santa Barbara Unified School District,CA,13837,True,True,722.7000072270000723
605,975467,Albemarle County School District,VA,13790,True,True,1450.3263234227701233
606,904471,Hardin County School District,KY,13768,True,False,363.1609529343404997
607,889859,Bartow County School District,GA,13768,True,False,138.0011621150493899
608,941732,Woodbridge Twp School District,NJ,13762,True,False,145.3277139950588577
609,970209,Wichita Falls Independent School District,TX,13738,True,False,582.3263939438055030
610,953648,Bethlehem Area School District,PA,13716,True,True,801.9830854476523768
611,965979,Rapid City Area School District 51-4,SD,13716,True,True,729.0755322251385244
612,975633,Roanoke City Public Schools,VA,13677,True,True,731.1544929443591431
613,883868,Rowland Heights School District,CA,13621,True,True,734.1604874825636884
614,883371,Tempe Union High School District 213,AZ,13604,True,False,308.7327256689209056
615,962277,Lancaster County School District,SC,13593,True,False,294.2691091002721989
616,903669,Topeka Unified School District 501,KS,13570,True,True,736.9196757553426676
617,882101,Falcon School District 49,CO,13524,True,False,391.8958887902987282
618,929557,Henderson County Pub School District,NC,13515,True,False,221.9755826859045505
619,883368,Fullerton Joint Union High School District,CA,13498,True,False,740.8504963698325678
620,882737,Fairbanks-N Star Boro School District,AK,13492,True,False,296.4719833975689297
621,909726,Iberia Parish School District,LA,13471,True,False,371.1676935639521936
622,889886,Clarke County School District,GA,13447,True,False,304.9007213504870975
623,942905,Gadsden I.S.D.,NM,13432,True,True,1488.9815366289458011
624,969293,Duncanville Independent School District,TX,13358,True,True,748.6150621350501572
625,883366,Fullerton Elem School District,CA,13358,True,True,1497.2301242701003144
626,882750,Alhambra Elem School District 68,AZ,13342,True,False,374.7564083345825214
627,952264,Medford School District 549 C,OR,13341,True,True,749.5689978262499063
628,975549,Frederick County School District,VA,13338,True,False,224.9212775528565002
629,889926,Glynn County School District,GA,13331,True,False,127.5223164053709399
630,904417,Bullitt County School District,KY,13322,True,False,375.3190211679927939
631,946789,Sachem Central School District,NY,13303,True,False,150.3420281139592573
632,949597,Dayton City School District,OH,13298,True,False,150.3985561738607309
633,882758,Baldwin Park Unified School District,CA,13279,True,True,753.0687551773476918
634,901488,Mclean County School District Unit 5,IL,13264,True,True,753.9203860072376357
635,890033,Whitfield County School District,GA,13186,True,False,394.3576520552100713
636,901549,Peoria School District 150,IL,13181,True,False,151.7335558758819513
637,969258,Deer Park Independent School District,TX,13174,True,False,151.8141794443601032
638,926648,Madison County School District,MS,13171,True,False,303.6975172727962949
639,884022,Vallejo City Unified School District,CA,13145,True,False,228.2236591860022822
640,984893,Natrona County School District # 1,WY,13127,True,False,205.6829435514588253
641,883153,Glendale Elem School District 40,AZ,13107,True,False,152.5902189669642176
642,970120,Tomball Independent School District,TX,13093,True,True,763.7668983426258306
643,883616,Livermore Vly Jt Unified School District,CA,13088,True,False,382.0293398533007335
644,902228,Tippecanoe School Corporation,IN,13021,True,False,153.5980339451655019
645,902028,Elkhart Community School District,IN,12993,True,True,769.6451935657661818
646,881515,Apple Valley Unified School District,CA,12896,True,False,310.1736972704714640
647,969213,Coppell Independent School District,TX,12890,True,True,2327.3855702094647013
648,953964,North Penn School District,PA,12885,True,False,465.6577415599534342
649,983211,Richland School District 400,WA,12877,True,False,388.2891977945173565
650,922590,Elk River Independentendence School District 728,MN,12866,True,False,116.5863516244364993
651,983882,Wood County School District,WV,12860,True,True,777.6049766718506998
652,889810,Troup County School System,GA,12848,True,False,225.7160647571606476
653,983775,Cabell County Schools,WV,12831,True,False,155.8724962980282129
654,883881,San Dieguito Un High School District,CA,12788,True,False,781.9831091648420394
655,922749,Robbinsdale School District 281,MN,12776,True,False,391.3587977457733250
656,929579,Moore County School District,NC,12764,True,False,235.0360388592917581
657,967201,Sullivan County School District,TN,12758,True,False,235.1465746982285625
658,884025,Victor Elem School District,CA,12744,True,True,941.6195856873822976
659,983007,Clover Park School District 400,WA,12741,True,False,470.9206498704968213
660,883394,Vail School District 20,AZ,12725,True,False,157.1709233791748527
661,969668,Magnolia Independent School District,TX,12718,False,,
662,933571,Bismarck School District 1,ND,12696,True,True,787.6496534341524890
663,975670,York County Public Schools,VA,12682,True,False,157.7038322031225359
664,967158,Maury County School District,TN,12680,True,False,315.4574132492113565
665,882690,Pulaski Co Spec School District,AR,12680,True,True,1892.7444794952681388
666,953750,Downingtown Area School District,PA,12656,True,False,158.0278128950695322
667,911213,New Bedford School District,MA,12640,True,True,791.1392405063291139
668,967152,Jackson-Madison County School System,TN,12637,True,True,791.3270554720265886
669,911219,Newton School District,MA,12634,True,False,269.1150862751306000
670,962226,Anderson County School District 5,SC,12604,True,False,317.3595683909869883
671,929522,Burke County Public Schools,NC,12584,True,False,317.8639542275905912
672,901686,St Charles CU School District 303,IL,12570,True,True,875.0994431185361973
673,929600,Rockingham County Schools,NC,12549,True,False,318.7504980476531995
674,929520,Brunswick County Schools,NC,12546,True,False,318.8267176789414953
675,901839,Community Unit School District 200,IL,12538,True,False,478.5452225235284734
676,919762,Kalamazoo Public School District,MI,12525,True,False,79.8403193612774451
677,901523,Palatine Cc School District 15,IL,12496,True,True,800.2560819462227913
678,952340,Tigard Tualatin School District 23 J,OR,12488,True,True,4003.8436899423446509
679,941661,Union City School District,NJ,12457,True,False,160.5522999116962350
680,884076,Yuba City Unified School District,CA,12437,True,True,804.0524242180590174
681,884018,Vacaville Unified School District,CA,12380,True,False,242.3263327948303716
682,889003,Highlands County School District,FL,12258,True,False,163.1587534671235112
683,895480,Pocatello School District 25,ID,12256,True,False,244.7780678851174935
684,972223,Ogden School District,UT,12249,True,True,1632.7863499061147849
685,920010,Troy School District,MI,12248,True,True,816.4598301763553233
686,883573,La Mesa-Spring Valley School District,CA,12222,True,True,1636.3933889707085583
687,883775,Palo Alto Unified School District,CA,12219,True,True,1636.7951550863409444
688,904529,Oldham County School District,KY,12216,True,False,409.2992796332678454
689,881485,Rocklin Unified School District,CA,12214,True,False,327.4930407728835762
690,954159,Upper Darby School District,PA,12212,True,True,1228.3000327546675401
691,883208,Marana School District 6,AZ,12203,True,True,819.4706219782020815
692,969080,Brazosport Independent School District,TX,12186,True,False,328.2455276546857049
693,924348,Liberty Public Schools,MO,12158,True,True,822.5037012666557000
694,983855,Raleigh County Schools,WV,12149,True,False,164.6226026833484237
695,929623,Wilson County School District,NC,12131,True,False,247.3003050037095046
696,929529,Chapel Hill-Carrboro City Dist,NC,12088,True,False,330.9066843150231635
697,882845,Bellflower Unified School District,CA,12078,True,False,82.7951647623778771
698,900920,West Aurora School District 129,IL,12036,True,False,415.4204054503157195
699,929524,Caldwell County School District,NC,11990,True,False,250.2085070892410342
700,889913,Effingham County School District,GA,11988,True,False,358.6920253586920254
701,883166,Higley Unified School District 60,AZ,11975,True,False,835.0730688935281837
702,902252,Msd Of Warren Township,IN,11970,True,False,417.7109440267335004
703,951399,Jenks Independent School District 5,OK,11965,True,False,167.1541997492687004
704,942957,Santa Fe School District,NM,11934,True,True,1256.9130216189039718
705,888993,Flagler County School District,FL,11924,True,False,209.6611875209661188
706,969117,Burleson Independent School District,TX,11895,True,True,840.6893652795292140
707,881627,Natomas Unified School District,CA,11890,True,False,504.6257359125315391
708,984257,Waukesha School District,WI,11889,True,True,841.1136344520144672
709,883721,New Haven Unified School District,CA,11873,True,False,421.1235576518150425
710,904503,Madison County School District,KY,11855,True,False,168.7051876845212990
711,975638,Rockingham County Public Schools,VA,11852,True,True,843.7394532568342896
712,969388,Georgetown Ind School District,TX,11843,True,False,168.8761293591150891
713,895421,Bonneville Joint School District 93,ID,11839,True,False,253.3997803868569981
714,900908,Township High School District 214,IL,11836,True,True,1182.8320378506252112
715,883098,Chico Unified School District,CA,11809,True,True,846.8117537471420103
716,901955,Bartholomew Consolidated School Corporation,IN,11803,True,False,593.0695585867999661
717,883299,Evergreen Elem School District,CA,11793,True,True,847.9606546256253710
718,901524,Township High School District 211,IL,11780,True,False,424.4482173174872666
719,904440,Daviess County School District,KY,11756,True,False,170.1258931609390949
720,924521,St Joseph School District,MO,11742,True,True,766.4793050587634134
721,883369,Tempe School District 3,AZ,11657,True,False,686.2829201338251694
722,969899,Prosper Independent School District,TX,11646,True,True,858.6639189421260519
723,883903,Sanger Unified School District,CA,11641,True,True,859.0327291469805000
724,975665,Williamsburg-James City County,VA,11608,True,False,430.7374224672639559
725,941278,Hamilton Township School District,NJ,11607,True,False,430.7745326096321185
726,936150,Papillion-Lavista School District,NE,11585,True,True,863.1851532153646957
727,954189,West Chester Area District,PA,11577,True,False,172.7563272004837177
728,972145,Box Elder School District,UT,11555,True,True,865.4262224145391605
729,884054,Whittier Union High School District,CA,11534,True,True,1040.4022888850355471
730,889021,Nassau County School District 45,FL,11525,True,False,433.8394793926247289
731,982969,Battle Ground School District 119,WA,11522,True,False,433.9524388127061274
732,969185,Clint Independent School District,TX,11511,True,True,868.7342541916427765
733,929571,Lincoln County School District,NC,11509,True,False,260.6655660787210010
734,883590,Las Virgenes Unified School District,CA,11507,True,True,869.0362388111584253
735,901030,Cicero School District 99,IL,11496,True,True,1739.7355601948503827
736,901281,"Joliet Public Schools, District 86",IL,11486,True,False,87.0625108828138604
737,883391,Gilroy Unified School District,CA,11469,True,True,1307.8733978550876275
738,894169,Ankeny Community School District,IA,11457,True,False,610.9801867853713887
739,983830,Monongalia County Schools,WV,11454,True,False,436.5287235900122228
740,967189,Robertson County School District,TN,11448,True,False,87.3515024458420685
741,952231,Gresham-Barlow School District 10J,OR,11421,True,True,875.5800717975658874
742,881892,Elmore County School District,AL,11417,True,False,197.0745379696943155
743,942906,Gallup-Mckinley Co School District,NM,11409,True,False,262.9503023928477518
744,883196,Litchfield Elem School District 79,AZ,11407,True,False,52.5992811431577102
745,902256,MSD Washington Township,IN,11400,True,False,438.5964912280701754
746,883173,Covina-Valley Unified School District,CA,11385,True,True,878.3487044356609574
747,953694,Central Dauphin School District,PA,11382,True,False,263.5740643120716921
748,902158,Msd Pike Township,IN,11369,True,False,439.7924179787140470
749,962313,Spartanburg County School District 6,SC,11348,True,False,264.3637645400070497
750,924229,Fox School District C 6,MO,11339,True,True,881.9119851838786489
751,902117,New Albany Floyd County School Corp.,IN,11334,True,False,617.6107287806599612
752,883778,Palos Verdes Peninsula Un Dist,CA,11334,True,False,441.1505205576142580
753,953775,Erie's Public Schools,PA,11317,True,False,176.7252805513828753
754,883894,San Mateo-Foster City Elem S D,CA,11294,True,False,177.0851779706038605
755,953878,School District Of Lancaster,PA,11284,True,True,886.2105636299184686
756,969260,Del Valle Independent School District,TX,11278,True,True,886.6820358219542472
757,924463,Park Hill School District,MO,11272,True,False,443.5770049680624556
758,982972,Bellingham School District 501,WA,11256,True,False,444.2075337597725657
759,883798,Pittsburg Unified School District,CA,11233,True,True,890.2341315766046470
760,953839,Hazleton Area School District,PA,11194,True,False,178.6671431123816330
761,967185,Putnam County School District,TN,11179,True,False,357.8137579389927543
762,967205,Tipton County School District,TN,11176,True,False,536.8647100930565497
763,883056,Carlsbad Unified School District,CA,11153,True,False,268.9859230700260020
764,884211,Danbury Public Schools,CT,11132,True,True,898.3111749910168883
765,969982,San Felipe-Del Rio Cisd,TX,11129,True,True,898.5533291400844640
766,922699,Mounds View School District 621,MN,11124,True,False,179.7914419273642575
767,922809,Wayzata School District 284,MN,11123,True,True,1798.0760586172795109
768,901962,Monroe County Community School Corp,IN,11122,True,False,359.6475454055026074
769,982996,Central Kitsap School District 401,WA,11109,True,False,180.0342064992348546
770,919147,Wayne-Westland Community Schools,MI,11103,False,,
771,937626,Nashua School District,NH,11087,True,False,360.7828988905925859
772,946659,Newburgh Enlarged Cty School District,NY,11081,True,False,270.7336882952802094
773,975538,Fauquier County School District,VA,11065,True,False,451.8752824220515138
774,883380,Tolleson Union H S District 214,AZ,11036,True,False,724.9003262051467923
775,883430,Yuma Union High School District 70,AZ,11035,True,True,996.8282736746714998
776,941142,Cherry Hill Township School District,NJ,11023,True,False,362.8776195228159303
777,883863,Roseville City Elem School District,CA,11020,True,False,272.2323049001814882
778,881501,Upland Unified School District,CA,11015,True,True,907.8529278256922379
779,953733,Council Rock School District,PA,11006,True,True,908.5953116481918953
780,983118,Marysville School District 25,WA,11000,True,False,459.0909090909090909
781,902154,Penn Harris Madison School Corp,IN,10993,True,True,909.6697898662785409
782,969276,Dickinson Independent School District,TX,10983,True,False,91.0498042429208777
783,941657,Trenton City School District,NJ,10972,True,True,1367.1162960262486329
784,941239,Freehold Reg High School District,NJ,10971,True,False,546.8963631391851244
785,884276,Norwalk Public Schools,CT,10951,True,True,940.5533741210848324
786,946444,Greece Central School District,NY,10949,True,False,273.9976253539135994
787,946903,Wappingers Central School District,NY,10937,True,True,914.3275121148395355
788,883910,Santa Monica-Malibu Un Dist,CA,10908,True,True,916.7583425009167583
789,883670,Merced City Elem School District,CA,10900,False,,
790,952310,Reynolds School District 7,OR,10900,True,False,587.1559633027522936
791,941152,Clifton School District,NJ,10891,True,False,550.9135983839867781
792,967064,Blount County Schools,TN,10855,True,False,184.2468908337171810
793,883356,Fremont Union High School District,CA,10828,True,True,4617.6579239009974141
794,962276,Kershaw County School District,SC,10826,True,False,554.2213190467393312
795,942902,Farmington Muncpl School District 5,NM,10815,True,False,92.4641701340730467
796,883915,Santa Rosa High,CA,10812,True,False,462.4491305956344802
797,969652,Los Fresnos Consolidated Independent School District,TX,10808,True,True,927.0910436713545522
798,933662,Fargo School District 1,ND,10805,True,True,925.4974548819990745
799,946652,City School District Of New Rochelle,NY,10793,True,False,83.3873807097192625
800,922656,Lakeville Independent School District 194,MN,10755,True,False,278.9400278940027894
801,919789,Lansing School District,MI,10748,True,False,372.1622627465574991
802,903564,Lawrence Unified School District #497,KS,10747,True,False,279.1476691169628734
803,951531,Mustang Public Schools,OK,10742,True,False,186.1850679575498045
804,969044,Belton Independent School District,TX,10696,True,False,373.9715781600598355
805,889879,Catoosa County School District,GA,10690,True,False,196.4452759588400374
806,883629,Los Banos Unified School District,CA,10687,True,True,935.7162908206231870
